,年季,公司代號,公司名稱,營業收入,營業成本,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,grow,grow.ave,grow.ma
2244,2015/01,3046,建碁,335604.0,253382.0,82222.0,,,82222.0,140593.0,,-58371.0,519.0,-57852.0,6255.0,-64107.0,,,-64107.0,22490.0,,-41617.0,-64279.0,,172.0,-41624.0,,7.0,-0.56,-0.7631414196603379,,
3077,2014/04,3046,建碁,353469.0,279879.0,73590.0,,,73590.0,137089.0,,-63499.0,2287.0,-61212.0,31560.0,-92772.0,,,-92772.0,45187.0,,-47585.0,-92853.0,,81.0,-47625.0,,40.0,-0.7599999999999998,0.37141251492752825,,
3913,2014/03,3046,建碁,270339.0,221883.0,48456.0,,,48456.0,145935.0,,-97479.0,21768.0,-75711.0,9779.0,-85490.0,,,-85490.0,100467.0,,14977.0,-85705.0,,215.0,14869.0,,108.0,-1.15,-0.10466400178900881,,
4732,2014/02,3046,建碁,228455.0,169938.0,58517.0,,,58517.0,148486.0,,-89969.0,2369.0,-87600.0,2438.0,-90038.0,,,-90038.0,10076.0,,-79962.0,-90678.0,,640.0,-80597.0,,635.0,-0.55,1.2665441758798743,,
5556,2014/01,3046,建碁,281594.0,192931.0,88663.0,,,88663.0,147664.0,,-59001.0,10480.0,-48521.0,-69.0,-48452.0,,,-48452.0,-14682.0,,-63134.0,-48411.0,,-41.0,-63156.0,,22.0,-0.3,-0.26267722420760053,,
6368,2013/04,3046,建碁,303920.0,203421.0,100499.0,,,100499.0,152375.0,,-51876.0,13037.0,-38839.0,4839.0,-43678.0,,,-43678.0,-28819.0,,-72497.0,-43678.0,,,-72497.0,,,-0.26,5.521898088201691,,
7195,2013/03,3046,建碁,266673.0,190236.0,76437.0,,,76437.0,153102.0,,-76665.0,12697.0,-63968.0,-2805.0,-61163.0,,,-61163.0,49979.0,,-11184.0,-61163.0,,,-11184.0,,,-0.38000000000000006,5.75012853470437,,
8000,2013/02,3046,建碁,343150.0,243877.0,99273.0,,,99273.0,151644.0,,-52371.0,5853.0,-46518.0,4233.0,-50751.0,,,-50751.0,-22199.0,,-72950.0,-50751.0,,,-72950.0,,,-0.31,-1.0273924371523133,,
8801,2013/01,3046,建碁,334965.0,203227.0,131738.0,,,131738.0,152081.0,,-20343.0,3243.0,-17100.0,1389.0,-18489.0,,,-18489.0,89494.0,,71005.0,-18489.0,,,71005.0,,,-0.11,,,
570,2015/03,3047,訊舟科技,1290995.0,931417.0,359578.0,,,359578.0,329726.0,,29852.0,112245.0,142097.0,38473.0,103624.0,24.0,,103648.0,37175.0,,140823.0,90236.0,,13412.0,121364.0,,19459.0,0.45999999999999996,-563.292,-56.41046452863194,-56.41046452863194
1408,2015/02,3047,訊舟科技,1493871.0,1105307.0,388564.0,,,388564.0,318010.0,,70554.0,-33333.0,37221.0,5282.0,31939.0,4.0,,31943.0,-11705.0,,20238.0,21741.0,,10202.0,12456.0,,7782.0,0.11,-0.9877977352596642,,
2245,2015/01,3047,訊舟科技,1472405.0,1086215.0,386190.0,,,386190.0,339255.0,,46935.0,-47379.0,-444.0,15418.0,-15862.0,2215.0,,-13647.0,-6841.0,,-20488.0,10576.0,,-24223.0,-159.0,,-20329.0,0.05,-1.1219966773649956,,
3078,2014/04,3047,訊舟科技,1427089.0,1066582.0,360507.0,,,360507.0,376966.0,,-16459.0,75387.0,58928.0,31959.0,26969.0,-6519.0,,20450.0,13768.0,,34218.0,26123.0,,-5673.0,37809.0,,-3591.0,0.13,0.25589099692643646,,
3914,2014/03,3047,訊舟科技,1564423.0,1126093.0,438330.0,,,438330.0,358286.0,,80044.0,-19867.0,60177.0,20843.0,39334.0,-7.0,,39327.0,11304.0,,50631.0,37652.0,,1675.0,45524.0,,5107.0,0.19,0.6093513058129738,,
4733,2014/02,3047,訊舟科技,1605284.0,1175849.0,429435.0,,,429435.0,368582.0,,60853.0,-31571.0,29282.0,105.0,29177.0,-2195.0,,26982.0,-14434.0,,12548.0,11715.0,,15267.0,-337.0,,12885.0,0.06,0.17787984463156703,,
5557,2014/01,3047,訊舟科技,1538945.0,1137356.0,401589.0,,,401589.0,385169.0,,16420.0,63333.0,79753.0,18832.0,60921.0,-38.0,,60883.0,9659.0,,70542.0,52657.0,,8226.0,58456.0,,12086.0,0.28,-0.5192689060168054,,
6369,2013/04,3047,訊舟科技,1428977.0,1001602.0,427375.0,,,427375.0,379461.0,,47914.0,30646.0,78560.0,64296.0,14264.0,-770.0,,13494.0,2166.0,,15660.0,20122.0,,-6628.0,23343.0,,-7683.0,0.10999999999999999,0.11946993797633487,,
7196,2013/03,3047,訊舟科技,1460798.0,1100230.0,360568.0,,,360568.0,338909.0,,21659.0,10814.0,32473.0,12659.0,19814.0,-139.0,,19675.0,-55962.0,,-36287.0,21167.0,,-1492.0,10111.0,,-46398.0,0.06000000000000005,-0.21681225577476904,,
8001,2013/02,3047,訊舟科技,1492901.0,1075311.0,417590.0,,,417590.0,363988.0,,53602.0,15216.0,68818.0,21190.0,47628.0,-12498.0,,35130.0,42766.0,,77896.0,36022.0,,-892.0,44324.0,,33572.0,0.20999999999999996,0.870638202749525,,
8802,2013/01,3047,訊舟科技,1475117.0,1089462.0,385655.0,,,385655.0,355985.0,,29670.0,48847.0,78517.0,11085.0,67432.0,-64.0,,67368.0,22102.0,,89470.0,64567.0,,2801.0,80367.0,,9103.0,0.37,,,
571,2015/03,3048,益登,18691897.0,18109758.0,582139.0,,,582139.0,363083.0,,219056.0,-53623.0,165433.0,28466.0,136967.0,,,136967.0,123527.0,,260494.0,136610.0,,357.0,260564.0,,-70.0,0.56,1.5164308043380816,0.5483546817892074,0.5483546817892074
1409,2015/02,3048,益登,17206811.0,16649138.0,557673.0,,,557673.0,367411.0,,190262.0,-63429.0,126833.0,23571.0,103262.0,,,103262.0,-21553.0,,81709.0,103559.0,,-297.0,81895.0,,-186.0,0.57,0.9071520561328714,,
2246,2015/01,3048,益登,17004458.0,16432455.0,572003.0,,,572003.0,375258.0,,196745.0,-68436.0,128309.0,23760.0,104549.0,,,104549.0,-14477.0,,90072.0,104911.0,,-362.0,90501.0,,-429.0,0.59,-0.8393593779260039,,
3079,2014/04,3048,益登,20089565.0,19441867.0,647698.0,,,647698.0,386803.0,,260895.0,-76676.0,184219.0,42692.0,141527.0,,,141527.0,86905.0,,228432.0,142206.0,,-679.0,228118.0,,314.0,0.8099999999999998,0.6874828830509851,,
3915,2014/03,3048,益登,17204586.0,16582273.0,622313.0,,,622313.0,374016.0,,248297.0,-71236.0,177061.0,31149.0,145912.0,,,145912.0,34129.0,,180041.0,146085.0,,-173.0,180088.0,,-47.0,0.8500000000000001,1.18267512743707,,
4734,2014/02,3048,益登,13461241.0,12928866.0,532375.0,,,532375.0,347179.0,,185196.0,-49205.0,135991.0,23515.0,112476.0,,,112476.0,-33074.0,,79402.0,112017.0,,459.0,79074.0,,328.0,0.6099999999999999,1.090237539475491,,
5558,2014/01,3048,益登,10256641.0,9827751.0,428890.0,,,428890.0,317135.0,,111755.0,-48000.0,63755.0,11079.0,52676.0,,,52676.0,20154.0,,72830.0,52775.0,,-99.0,72828.0,,2.0,0.34,-0.7410682224616117,,
6370,2013/04,3048,益登,9892143.0,9458543.0,433600.0,,,433600.0,327538.0,,106062.0,-18392.0,87670.0,15665.0,72005.0,,,72005.0,49620.0,,121625.0,72234.0,,-229.0,121779.0,,-154.0,0.45000000000000007,0.7618418250378964,,
7197,2013/03,3048,益登,10070071.0,9643146.0,426925.0,,,426925.0,338629.0,,88296.0,-18887.0,69409.0,11065.0,58344.0,,,58344.0,-24636.0,,33708.0,57977.0,,367.0,33422.0,,286.0,0.36999999999999994,0.26765551303022117,,
8002,2013/02,3048,益登,7718871.0,7351406.0,367465.0,,,367465.0,311321.0,0.0,56144.0,-13327.0,42817.0,7815.0,35002.0,,,35002.0,14633.0,,49635.0,34605.0,,397.0,49216.0,,419.0,0.22000000000000003,0.6504986697770729,,
8803,2013/01,3048,益登,7055671.0,6722436.0,333235.0,,,333235.0,273361.0,0.0,59874.0,-15816.0,44058.0,6553.0,37505.0,,,37505.0,38798.0,,76303.0,37039.0,,466.0,75617.0,,686.0,0.24,,,
572,2015/03,3049,和鑫,1022897.0,784408.0,238489.0,,,238489.0,53180.0,,185309.0,60979.0,246288.0,0.0,246288.0,-63025.0,,183263.0,-3373.0,,179890.0,183263.0,,,179890.0,,,0.26,7.949182501104728,1.1750382894883313,1.1750382894883313
1410,2015/02,3049,和鑫,805329.0,770286.0,35043.0,,,35043.0,46455.0,,-11412.0,-65744.0,-77156.0,0.0,-77156.0,-30000.0,,-107156.0,-4181.0,,-111337.0,-107156.0,,,-111337.0,,,-0.09,-0.8310778027424665,,
2247,2015/01,3049,和鑫,1325626.0,1073157.0,252469.0,,,252469.0,37899.0,,214570.0,-33468.0,181102.0,0.0,181102.0,-44180.0,,136922.0,-2955.0,,133967.0,136922.0,,,133967.0,,,0.12,-0.7793688724783803,,
3080,2014/04,3049,和鑫,1283921.0,1016594.0,267327.0,,,267327.0,100171.0,,166600.0,30271.0,196871.0,0.0,196871.0,-177051.0,,19820.0,22259.0,,42079.0,19820.0,,0.0,42079.0,,0.0,-0.010000000000000009,0.07446029161947898,,
3916,2014/03,3049,和鑫,1128518.0,918246.0,210272.0,,,210272.0,79336.0,-3445.0,127491.0,-5961.0,121530.0,12832.0,108698.0,0.0,,108698.0,-10250.0,,98448.0,108698.0,,0.0,98448.0,,0.0,0.07999999999999996,0.21095758905612505,,
4735,2014/02,3049,和鑫,1207248.0,824623.0,382625.0,,,382625.0,82101.0,4118.0,304642.0,-85107.0,219535.0,70248.0,149287.0,0.0,,149287.0,5625.0,,154912.0,149287.0,,0.0,154912.0,,0.0,0.16999999999999998,0.49689504747241475,,
5559,2014/01,3049,和鑫,852977.0,547593.0,305384.0,,,305384.0,41875.0,-117.0,263392.0,-74649.0,188743.0,0.0,188743.0,111418.0,,300161.0,11599.0,,311760.0,300161.0,,0.0,311760.0,,0.0,0.34,-0.0187988027683621,,
6371,2013/04,3049,和鑫,-2745914.0,-3349849.0,603935.0,,,603935.0,-314214.0,,903343.0,119726.0,1023069.0,0.0,1023069.0,-1409694.0,,-386625.0,-6910.0,,-393535.0,-386553.0,,-72.0,-392909.0,,-626.0,-0.44000000000000006,-0.5532865249104416,,
7198,2013/03,3049,和鑫,2098707.0,1578355.0,520352.0,,,520352.0,118872.0,,401480.0,-80422.0,321058.0,0.0,321058.0,,,268722.0,-3294.0,,265428.0,269176.0,,-454.0,266000.0,,-572.0,0.31000000000000005,0.5953436210299659,,
8003,2013/02,3049,和鑫,3238983.0,2520139.0,718844.0,,,718844.0,224943.0,,493901.0,-137113.0,356788.0,0.0,356788.0,,,356788.0,9524.0,,366312.0,357830.0,,-1042.0,367002.0,,-690.0,0.39999999999999997,4.606075847500252,,
8804,2013/01,3049,和鑫,2558802.0,2235174.0,323628.0,,,323628.0,206115.0,,117513.0,-47059.0,70454.0,0.0,70454.0,,,70454.0,9074.0,,79528.0,71130.0,,-676.0,79884.0,,-356.0,0.08,,,
573,2015/03,3050,鈺德科技,227220.0,161900.0,65320.0,0.0,0.0,65320.0,58347.0,,6973.0,27453.0,34426.0,10382.0,24044.0,0.0,,24044.0,-30658.0,,-6614.0,24044.0,,0.0,-6614.0,,0.0,0.14,-0.03240409583067949,-0.38762380487648185,-0.38762380487648185
1411,2015/02,3050,鈺德科技,230773.0,158902.0,71871.0,0.0,0.0,71871.0,60663.0,,11208.0,48552.0,59760.0,7978.0,51782.0,0.0,,51782.0,44711.0,,96493.0,51782.0,,0.0,96493.0,,0.0,0.30000000000000004,0.8966334315210422,,
2248,2015/01,3050,鈺德科技,254581.0,180050.0,74531.0,0.0,0.0,74531.0,58500.0,,16031.0,2422.0,18453.0,1963.0,16490.0,0.0,,16490.0,91127.0,,107617.0,16490.0,,0.0,107617.0,,0.0,0.09,-1.8222381821932565,,
3081,2014/04,3050,鈺德科技,204191.0,157620.0,46571.0,0.0,0.0,46571.0,54295.0,,-7724.0,-42236.0,-49960.0,8860.0,-58820.0,0.0,,-58820.0,-13370.0,,-72190.0,-58820.0,,0.0,-72190.0,,0.0,-0.32999999999999996,1.2299592796415246,,
3917,2014/03,3050,鈺德科技,206340.0,157887.0,48453.0,0.0,0.0,48453.0,57172.0,,-8719.0,12478.0,3759.0,10555.0,-6796.0,0.0,,-6796.0,-35988.0,,-42784.0,-6796.0,,0.0,-42784.0,,0.0,-0.04,2.6892953674020994,,
4736,2014/02,3050,鈺德科技,201774.0,156102.0,45672.0,0.0,0.0,45672.0,55833.0,,-10161.0,-1351.0,-11512.0,621.0,-12133.0,0.0,,-12133.0,-119060.0,,-131193.0,-12133.0,,0.0,-131193.0,,0.0,-0.07,-1.1379983345477256,,
5560,2014/01,3050,鈺德科技,222462.0,163216.0,59246.0,0.0,0.0,59246.0,55858.0,,3388.0,10481.0,13869.0,462.0,13407.0,0.0,,13407.0,101877.0,,115284.0,13407.0,,0.0,115284.0,,0.0,0.08,-4.624941043297802,,
6372,2013/04,3050,鈺德科技,239785.0,181698.0,58087.0,0.0,0.0,58087.0,69923.0,,-11836.0,-22183.0,-34019.0,325.0,-34344.0,0.0,,-34344.0,17841.0,,-16503.0,-34344.0,,0.0,-16503.0,,0.0,-0.18,1.0786274509803921,,
7199,2013/03,3050,鈺德科技,262284.0,196739.0,65545.0,0.0,0.0,65545.0,64811.0,,734.0,-11947.0,-11213.0,552.0,-11765.0,0.0,,-11765.0,10579.0,,-1186.0,-11765.0,,0.0,-1186.0,,0.0,-0.06,0.08403004109394918,,
8004,2013/02,3050,鈺德科技,238762.0,178243.0,60519.0,0.0,0.0,60519.0,57518.0,,3001.0,-26606.0,-23605.0,1585.0,-25190.0,0.0,,-25190.0,-332.0,,-25522.0,-25190.0,,0.0,-25522.0,,0.0,-0.13,-2.237201963534362,,
8805,2013/01,3050,鈺德科技,262010.0,188383.0,73627.0,0.0,0.0,73627.0,65575.0,,8052.0,8206.0,16258.0,3993.0,12265.0,0.0,,12265.0,-857.0,,11408.0,12265.0,,0.0,11408.0,,0.0,0.06,,,
574,2015/03,3051,力特光電,886037.0,714773.0,171264.0,,,171264.0,93176.0,,78088.0,65343.0,143431.0,9453.0,133978.0,,,133978.0,-1716.0,,132262.0,133978.0,,,132262.0,,,0.4099999999999999,0.7536210413556541,7.18391283303671,7.18391283303671
1412,2015/02,3051,力特光電,808341.0,655381.0,152960.0,,,152960.0,93915.0,,59045.0,-30187.0,28858.0,4439.0,24419.0,,,24419.0,-878.0,,23541.0,24419.0,,,23541.0,,,0.07000000000000006,0.15491474786293846,,
2249,2015/01,3051,力特光電,1007130.0,752286.0,254844.0,,,254844.0,90150.0,,164694.0,-37912.0,126782.0,-25453.0,152235.0,0.0,,152235.0,-274.0,,151961.0,152235.0,,0.0,151961.0,,0.0,0.47,-0.7174768671298508,,
3082,2014/04,3051,力特光電,1406006.0,1077418.0,328588.0,,,328588.0,102462.0,,226126.0,94672.0,320798.0,4636.0,316162.0,,,316162.0,1742.0,,317904.0,316129.0,,33.0,317871.0,,33.0,0.9699999999999999,1.4452349670632412,,
3918,2014/03,3051,力特光電,1133382.0,888034.0,245348.0,,,245348.0,88579.0,,156769.0,38975.0,195744.0,-19010.0,214754.0,,,214754.0,2185.0,,216939.0,214787.0,,-33.0,216972.0,,-33.0,0.66,71.64431968295905,,
4737,2014/02,3051,力特光電,937289.0,768242.0,169047.0,,,169047.0,88422.0,,80625.0,-63037.0,17588.0,8117.0,9471.0,,,9471.0,-2163.0,,7308.0,9471.0,,0.0,7308.0,,0.0,0.03,-1.7074766355140187,,
5561,2014/01,3051,力特光電,628330.0,491234.0,137096.0,,,137096.0,94862.0,,42234.0,-35528.0,6706.0,10253.0,-3547.0,0.0,,-3547.0,-733.0,,-4280.0,-3547.0,,0.0,-4280.0,,0.0,-0.01,-1.0078181369817973,,
6373,2013/04,3051,力特光電,913697.0,739429.0,174268.0,,,174268.0,103051.0,,71217.0,-15079.0,56138.0,-4028.0,60166.0,,,60166.0,3166.0,,63332.0,60166.0,,0.0,63332.0,,0.0,0.18999999999999995,0.13082069682078368,,
7200,2013/03,3051,力特光電,882479.0,689239.0,193240.0,,,193240.0,92395.0,,100845.0,-45113.0,55732.0,-3672.0,59404.0,,,59404.0,-2117.0,,57287.0,59404.0,,0.0,57287.0,,0.0,0.17999999999999994,0.13421628485612414,,
8005,2013/02,3051,力特光電,1149388.0,886213.0,263175.0,,,263175.0,102436.0,,160739.0,-7425.0,153314.0,-57961.0,211275.0,0.0,,211275.0,3070.0,,214345.0,211275.0,,0.0,214345.0,,0.0,0.65,1.0087725490749762,,
8806,2013/01,3051,力特光電,1080256.0,911118.0,169138.0,,,169138.0,80585.0,,88553.0,58243.0,146796.0,-58981.0,205777.0,0.0,,205777.0,6704.0,,212481.0,205777.0,,0.0,212481.0,,0.0,0.63,,,
575,2015/03,3052,夆典,817746.0,747611.0,70135.0,,,70135.0,32314.0,,37821.0,-3463.0,34358.0,1943.0,32415.0,,,32415.0,4498.0,,36913.0,32752.0,,-337.0,37250.0,,-337.0,0.15000000000000002,0.6694899883923389,2.5519949391669456,2.5519949391669456
1413,2015/02,3052,夆典,483695.0,383265.0,100430.0,,,100430.0,44141.0,,56289.0,1481.0,57770.0,8137.0,49633.0,,,49633.0,-1627.0,,48006.0,50060.0,,-427.0,48433.0,,-427.0,0.25,6.732959326788219,,
2250,2015/01,3052,夆典,510645.0,459510.0,51135.0,,,51135.0,41750.0,,9385.0,288.0,9673.0,1327.0,8346.0,,,8346.0,-1216.0,,7130.0,11532.0,,-3186.0,10316.0,,-3186.0,0.06,-0.9610133254594467,,
3083,2014/04,3052,夆典,1286514.0,1106128.0,180386.0,,,180386.0,70305.0,,110081.0,-2007.0,108074.0,15990.0,92084.0,,,92084.0,3042.0,,95126.0,97986.0,,-5902.0,101028.0,,-5902.0,0.48999999999999994,1.0839705094750278,,
3919,2014/03,3052,夆典,574050.0,587035.0,-12985.0,,,-12985.0,20583.0,,-33568.0,-2793.0,-36361.0,365.0,-36726.0,,,-36726.0,3171.0,,-33555.0,-38207.0,,1481.0,-35036.0,,1481.0,-0.24999999999999994,-0.2766008309153257,,
4738,2014/02,3052,夆典,774826.0,738578.0,36248.0,,,36248.0,35538.0,,710.0,1015.0,1725.0,33137.0,-31412.0,,,-31412.0,-1909.0,,-33321.0,-29997.0,,-1415.0,-31906.0,,-1415.0,-0.17000000000000004,-0.21548440501057342,,
5562,2014/01,3052,夆典,1056222.0,820667.0,235555.0,,,235555.0,79689.0,,155866.0,122.0,155988.0,858.0,155130.0,,,155130.0,-497.0,,154633.0,155926.0,,-796.0,155429.0,,-796.0,0.87,-0.8777829854263998,,
6374,2013/04,3052,夆典,4818626.0,3426212.0,1392414.0,,,1392414.0,341156.0,,1051258.0,12742.0,1064000.0,5990.0,1058010.0,,,1058010.0,960.0,,1058970.0,1054931.0,,3079.0,1055891.0,,3079.0,5.89,5.134076397608878,,
7201,2013/03,3052,夆典,1974737.0,1682551.0,292186.0,,,292186.0,96486.0,,195700.0,-3496.0,192204.0,-398.0,192602.0,,,192602.0,-1264.0,,191338.0,187996.0,,4606.0,186732.0,,4606.0,1.05,12.81996649916248,,
8006,2013/02,3052,夆典,772014.0,744971.0,27043.0,,,27043.0,34476.0,,-7433.0,-2197.0,-9630.0,-16232.0,6602.0,,,6602.0,2131.0,,8733.0,6890.0,,-288.0,9021.0,,-288.0,0.039999999999999994,1.4103682170542635,,
8807,2013/01,3052,夆典,611054.0,575181.0,35873.0,,,35873.0,31899.0,,3974.0,809.0,4783.0,1286.0,3497.0,,,3497.0,2695.0,,6192.0,3131.0,,366.0,5826.0,,366.0,0.02,,,
576,2015/03,3054,立萬利,157437.0,162673.0,-5236.0,,,-5236.0,26596.0,,-31832.0,12492.0,-19340.0,719.0,-20059.0,,,-20059.0,-21296.0,,-41355.0,-20059.0,,,-41355.0,,,-0.19,0.5666543346898507,2.985371012408333,2.985371012408333
1414,2015/02,3054,立萬利,216225.0,209485.0,6740.0,,,6740.0,25816.0,,-19076.0,1366.0,-17710.0,302.0,-18012.0,,,-18012.0,-52528.0,,-70540.0,-18012.0,,,-70540.0,,,-0.16,28.89799262597296,,
2251,2015/01,3054,立萬利,352329.0,339509.0,12820.0,,,12820.0,30964.0,,-18144.0,2582.0,-15562.0,1329.0,-16891.0,,,-16891.0,14450.0,,-2441.0,-16891.0,,,-2441.0,,,-0.16,1.6736035049288063,,
3084,2014/04,3054,立萬利,381694.0,386411.0,-4717.0,,,-4717.0,26492.0,,-31209.0,16557.0,-14652.0,-323.0,-14329.0,,,-14329.0,3076.0,,-11253.0,-14329.0,,,-11253.0,,,-0.14,-1.0882978723404255,,
3920,2014/03,3054,立萬利,406913.0,386941.0,19972.0,,,19972.0,37826.0,,-17854.0,11353.0,-6501.0,-547.0,-5954.0,,,-5954.0,-36395.0,,-42349.0,-5954.0,,,-42349.0,,,-0.04999999999999999,-0.8037541042722389,,
4739,2014/02,3054,立萬利,705488.0,656411.0,49077.0,,,49077.0,38958.0,,10119.0,-1502.0,8617.0,2098.0,6519.0,,,6519.0,5408.0,,11927.0,6519.0,,,11927.0,,,0.06,0.2926009518669348,,
5563,2014/01,3054,立萬利,741835.0,682949.0,58886.0,,,58886.0,41198.0,,17688.0,10737.0,28425.0,-643.0,29068.0,,,29068.0,11694.0,,40762.0,29068.0,,,40762.0,,,0.27,-0.8898976011495898,,
6375,2013/04,3054,立萬利,616589.0,543817.0,72772.0,,,72772.0,35568.0,,37204.0,-18735.0,18469.0,3236.0,15233.0,,,15233.0,-21641.0,,-6408.0,15233.0,,,-6408.0,,,0.10000000000000009,-0.017014181139429763,,
7202,2013/03,3054,立萬利,468144.0,405153.0,62991.0,,,62991.0,51424.0,,11567.0,106932.0,118499.0,8039.0,110460.0,,,110460.0,-41774.0,,68686.0,110460.0,,,68686.0,,,1.06,0.22304922046755715,,
8007,2013/02,3054,立萬利,672946.0,544462.0,128484.0,,,128484.0,41615.0,,86869.0,7945.0,94814.0,13751.0,81063.0,,,81063.0,72813.0,,153876.0,81063.0,,,153876.0,,,0.74,0.9987732450589037,,
8808,2013/01,3054,立萬利,686012.0,557370.0,128642.0,,,128642.0,37508.0,,91134.0,12253.0,103387.0,20368.0,83019.0,,,83019.0,71046.0,,154065.0,83019.0,,,154065.0,,,0.99,,,
577,2015/03,3055,蔚華科技,555595.0,432202.0,123393.0,,,123393.0,123463.0,,-70.0,16041.0,15971.0,3059.0,12912.0,,,12912.0,37818.0,,50730.0,12796.0,,116.0,50614.0,,116.0,0.09999999999999998,1.1087555186431786,2.40030294646621,2.40030294646621
1415,2015/02,3055,蔚華科技,925300.0,727127.0,198173.0,,,198173.0,140639.0,,57534.0,3542.0,61076.0,25826.0,35250.0,,,35250.0,-24274.0,,10976.0,35042.0,,208.0,10768.0,,208.0,0.26,0.3156018172407844,,
2252,2015/01,3055,蔚華科技,651864.0,493549.0,158315.0,,,158315.0,129802.0,,28513.0,-34.0,28479.0,1123.0,27356.0,,,27356.0,7422.0,,34778.0,27349.0,,7.0,34771.0,,7.0,0.21,-0.892456360066175,,
3085,2014/04,3055,蔚華科技,624266.0,472389.0,151877.0,,,151877.0,133500.0,,18377.0,11060.0,29437.0,11616.0,17821.0,,,17821.0,23481.0,,41302.0,17807.0,,14.0,41288.0,,14.0,0.14000000000000012,0.14641789827816631,,
3921,2014/03,3055,蔚華科技,1013910.0,771019.0,242891.0,,,242891.0,142533.0,,100358.0,16480.0,116838.0,13494.0,103344.0,,,103344.0,14502.0,,117846.0,103055.0,,289.0,117557.0,,289.0,0.8099999999999998,0.7175362433556385,,
4740,2014/02,3055,蔚華科技,1083561.0,803580.0,279981.0,,,279981.0,139407.0,,140574.0,-5521.0,135053.0,10453.0,124600.0,,,124600.0,-13144.0,,111456.0,124426.0,,174.0,111282.0,,174.0,0.98,2.111668971789091,,
5564,2014/01,3055,蔚華科技,721868.0,558385.0,163483.0,,,163483.0,123977.0,,39506.0,12977.0,52483.0,8558.0,43925.0,,,43925.0,8856.0,,52781.0,41972.0,,1953.0,50828.0,,1953.0,0.32,-1.1056782460706778,,
6376,2013/04,3055,蔚華科技,712843.0,595097.0,117746.0,,,117746.0,137600.0,,-19854.0,-470115.0,-489969.0,-18211.0,-471758.0,,,-471758.0,-5870.0,,-477628.0,-469419.0,,-2339.0,-475289.0,,-2339.0,-3.6100000000000003,21.887453029053248,,
7203,2013/03,3055,蔚華科技,775987.0,733926.0,42061.0,,,42061.0,134913.0,,-92852.0,-4171.0,-97023.0,-7899.0,-89124.0,,,-89124.0,-16076.0,,-105200.0,-82870.0,,-6254.0,-98946.0,,-6254.0,-0.63,-1.2617237160881767,,
8008,2013/02,3055,蔚華科技,694412.0,514214.0,180198.0,,,180198.0,147181.0,,33017.0,12273.0,45290.0,12075.0,33215.0,,,33215.0,7956.0,,41171.0,34846.0,,-1631.0,42802.0,,-1631.0,0.26,0.9754543085270215,,
8809,2013/01,3055,蔚華科技,602551.0,455298.0,147253.0,,,147253.0,141009.0,,6244.0,9931.0,16175.0,2127.0,14048.0,,,14048.0,28159.0,,42207.0,14079.0,,-31.0,42238.0,,-31.0,0.11,,,
578,2015/03,3056,總太地產,2638123.0,1890050.0,748073.0,,,748073.0,181587.0,,566486.0,7800.0,574286.0,15565.0,558721.0,,,558721.0,774.0,,559495.0,558721.0,,0.0,559495.0,,0.0,2.7699999999999996,12.377660280518562,7.09931367050315,7.09931367050315
1416,2015/02,3056,總太地產,0.0,-3261.0,3261.0,,,3261.0,19748.0,,-16487.0,8303.0,-8184.0,1589.0,-9773.0,,,-9773.0,-1674.0,,-11447.0,-9773.0,,,-11447.0,,,-0.04999999999999999,-0.2020688802979752,,
2253,2015/01,3056,總太地產,579876.0,455147.0,124729.0,,,124729.0,62115.0,,62614.0,4164.0,66778.0,9257.0,57521.0,,,57521.0,-872.0,,56649.0,57521.0,,,56649.0,,,0.33,-0.857524785843272,,
3086,2014/04,3056,總太地產,1532962.0,1023248.0,509714.0,,,509714.0,92314.0,,417400.0,5715.0,423115.0,36576.0,386539.0,,,386539.0,4503.0,,391042.0,386539.0,,,391042.0,,,2.4000000000000004,59.57373552711761,,
3922,2014/03,3056,總太地產,88981.0,45578.0,43403.0,,,43403.0,51175.0,,-7772.0,-1810.0,-9582.0,2105.0,-11687.0,,,-11687.0,2033.0,,-9654.0,-11687.0,,0.0,-9654.0,,0.0,-0.08,-0.5952645209027008,,
4741,2014/02,3056,總太地產,46400.0,21062.0,25338.0,,,25338.0,23395.0,,1943.0,1705.0,3648.0,3155.0,493.0,,,493.0,-2044.0,,-1551.0,493.0,,,-1551.0,,,0.009999999999999995,-0.08728684788114127,,
5565,2014/01,3056,總太地產,158380.0,90785.0,67595.0,,,67595.0,46145.0,,21450.0,-314.0,21136.0,5579.0,15557.0,,,15557.0,2212.0,,17769.0,15557.0,,,17769.0,,,0.1,-0.9865440289459755,,
